Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
6579,169260,1.58569e+18,2,1,1,@iamamirofficial Cmmon Change your Nationality and come to play IPL 🥶 See your nation doesn't value your sayings
2155,34389,1.59864e+18,1,0,0,"@TheYouthPlus @Defensify007 @Spadex716i @callmevishal_25 @AGENT____X @MohiniChauras11 @Tulsi67967956 @Navleenkaur23 @wattal_pooja @yuktaaa_ @TheDangersZone High time we faced reality and the forces understand their psyche.
@BSF_India @adgpi @rajnathsingh @HMOIndia @PMOIndia don't mortgage the self esteem of our soldiers Pl."
5796,160114,1.5808e+18,2,1,1,"@ndtv Attackers shud be arrested under UAPA , NSA asap....do police has any spine left???"
2380,41817,1.582e+18,2,1,1,@ramniwas20920 @007AliQaQa Lynching करना तो sanatani experts का काम है ना?
5090,129835,1.58038e+18,0,0,1,"Tweet No 3

#15अक्टूबर_चलो_नागपुर
#15अक्टूबर_चलो_नागपुर
#15अक्टूबर_चलो_नागपुर

@adivasi_dana
@AadivasiIT26 @Fight4RightTeam @TribalAvaja21 @Deepa06673702De
@poonam_nanoma07 @TribalAvaja21 @sanjay__shole @SumanNaresh4 @Tribal_it_cell_ @GolkarPooja @LalitJamle @TribalRj03"
9602,954,1.57944e+18,1,0,1,"Sandeep Warrier is clearly the most vociferous defender of demonetisation in the channels and now Sandeep Warrier does not appear for BJP.  Finally, it should be remembered that he is also the spokesperson of the BJP
7/13"
4149,116274,1.58321e+18,0,0,1,"@KimChoiElf #MahsaAmini, the twenty two yo girl who was arrested and beaten by the
""Islamic Moral Security Gestapo"" of Iran 's
Islamic Republic, passed away a few hours
ago.She was arrested for ""improper hijab!"""
7407,188686,1.58488e+18,2,1,1,@Prashan35660341 @ashoswai @LadyVelvet_HFQ prashanth you can educate an illiterate but not ashok swain whose job is nothing but do BS in twitter an absolute good for nothing he needs to be reminded that #indiragandhi has muslim roots
7253,185209,1.58591e+18,1,1,0,"All those leaving Twitter -respect your decision.
If you’re hanging around for an extra day/week, to tweet condescending, judgemental shit to the rest of us, feel free to fuck off now."
8410,210398,1.58203e+18,2,1,1,"@AamAadmiParty @msisodia Bhai Bhagat Singh ye, Krishan bagwaan ki aulad ye, Sardar Patel ke vansaj ye, baki to sare corrupt hai, Jab Sardar Patel ji ka statue bana rahe te tab sabse jayada pet mai inki hi dard ho raha ta, aaj ye apne aap ko inka vansaj bata rahe hai, itni politics to hum bi jante hai"
773,11424,1.582e+18,2,0,0,"@Ric01a @i_am_de_lion oh fuck sleeping beauty was a movie about rape, shit."
2693,49927,1.57542e+18,0,0,1,@isro Thanks For ISRO
2307,41740,1.58206e+18,2,1,0,"@KennyL5S5 @jaiathomas @DiverseRep It SO angers me that black candidates too often (always?) seem either scared of white voters, to speak to and FOR black constituencies issues, needs&amp; fears, like white cops point blank lynching black ppl OR they just sell out completely &amp; kiss #Trump bigot ass. Too harsh?"
7267,185226,1.58591e+18,0,0,0,If you are good you're good. Obi is not among these politicians who turn into emergency philanthropists when they want to contest elections. Peter Obi is an all-season philanthropist.
4906,129548,1.58117e+18,0,0,1,@PappuDongre6 Iske jaise Bharat ko rastrpati Ya pm kab milega pata nhi par dalit Adivasi ke gharo se Ajke mahol se badlav jarur hoga or muslim uske kandhe se kandha mila ke khara rahega hamesha inshallah
6758,178189,1.55953e+18,0,0,0,My thinking on the problems faced by Indian judiciary. The problem may be described as - a) large number of pending cases b) large number of undertrials languishing in jails for years c) large number of false cases. Contd..
1261,18896,1.56898e+18,0,0,0,"Interesting fact about  #MaritalRape PIL in Delhi High Court now judgement challenged in Supreme Court by Feminist. Leader of feminists arguing in favor of #Marital Rape also represented  
Forum of Men working for Gender Equality NGO intervener by 2017. 1/n"
6835,178267,1.55343e+18,2,1,0,@the_hindu This loud mouth shamelessly blames others. Rajiv murder convict was released by the court using its special powers while lakhs of undertrials in jail without a hearing for years. Shame
1297,18935,1.56894e+18,0,0,1,#MaritalRape is against Men
8172,206267,1.58515e+18,1,0,1,@ArvindKejriwal Since elections are over now so this man would not ask for photo of Shaheed Bhagat Singh! Gujarat has majority Hindus hence he asking for photos of Hindu Gods .Gazab admi hain ye bhai.
9370,714,1.58009e+18,0,0,1,"Chidambaram takes the court through the 1946 &amp; 1978 Acts. 

#SupremeCourt #Demonetisation"
9449,793,1.58008e+18,0,0,1,"Chidambaram: Therefore, let us argue!

#Demonetisation #SupremeCourtofIndia"
415,7537,1.582e+18,1,1,0,@JoshKraushaar And yet I have never never never heard any plan for the economy or inflation from any Republican. Not one plan! All I hear is them taking away rights and just doing more Benghazi-like investigations. So maybe you should ask for the MAGA plan for inflation…
7725,192584,1.58584e+18,2,1,1,"@ShayarImran Bhai ,ye bhi nahin rahega ,kuchh din intzaar karo ,beimaany ka sara raasta band ho chuka hai ,rajiv gandhi foundation ,rajiv trust ka sara maal jabat ,ab katora lo imraan ki tarah ,sakla to saddam ki tarah dikhne hi laga hai akla hai nahin  chamchon"
5933,164904,1.58586e+18,2,1,1,@JayShah @BCCI @BCCIWomen Lekin Balatkario ki rihai to hoti rahegi
8571,213442,1.55838e+18,1,1,0,"In the build up to #IndependenceDay looking for a pic for my DP. 

If any of you have a picture of Savarkar, Golwalkar, Mukherjee or Hedgewar holding or hoisting the Tricolour, please send me.

P.S. RSS never hoisted the Tricolor on their HQ for over 50 years"
8842,213314,1.55906e+18,1,0,1,"Soon we will have Hegdewar, Golwalkar and Godse join the pantheon of Heroes of the Freedom Struggle.  We are witnessing the process of bogus history being re-written and stuffed down our throats."
3694,75873,1.58205e+18,1,0,1,"@aajtak @nehabatham03 Narotam mishra je dalit beti nahi hai
Isliye media mein bole rhain hai jab dalit beti jab rap karke hatya ho jati hai
Tab aap media mein akar nahi bolte hai"
8631,213074,1.56706e+18,2,1,1,"@MrsGandhi He probably thinks that that ishtoopid Golwalkar who said ""North Pole was somewhere between Bihar and Orissa and moved northwards in a zigzag march"". 

If North Pole can move from Bihar to where it is today, everything is possible, isn't?"
6943,178381,1.54895e+18,2,1,0,@ANI Everyday this Zubair gets his plea heard by SC while so many undertrials languish in jail without getting any date in courts. Privilege of being a famous LeLi.
7656,192475,1.58585e+18,1,0,1,Rahul Gandhi had said Rafael Contract was not given to HAL. Now if he can see the speed by which HAL is producing LCAs and LCHs he won't believe. @RahulGandhi
213,3782,1.58202e+18,1,0,0,"@JoeBiden And then this bought and owned POTUS doubles down on wasteful inflation boosting spending by giving away $400 Billion to college kids and deadbeats who won't payback the money they borrowed, and sticking working folks with the tab..."
5230,133844,1.58359e+18,1,1,0,@NileGardiner Anything to stop a Marxist Government !!
9170,506,1.58022e+18,0,0,0,"SC's Constitution Bench issues notice on all intervening applications &amp; fresh petitions challenging Centre's decision to demonetize Rs 500 &amp; 1,000 notes in 2016 &amp; consider whether issue of demonetisation is academic. Centre &amp; RBI seek time to file affidavits. Next hearing, Nov 9"
3549,71676,1.58369e+18,0,0,0,@thatindicmonk @DaLit_Vegan @SpiritofMumbye same like how UCs crib about reservation and not see their own incompetency?
6841,178275,1.55326e+18,2,1,0,@news24tvchannel @JournalistVipin @jabalpurdm Policemen should be given character certificate...if any case like this their future generations should also be bared from entering police...whatever is the reason you can't beat a person like that..what he will do to in custody undertrials.police is more dangerous than criminals
8487,210492,1.58154e+18,2,1,1,@raghav_chadha Ek baap ki aulaad hai to proof kar sardar Patel ji ka vanshaj hai.. warna apnea dusre baap revdiwal ki chata reh
9337,680,1.5801e+18,0,0,1,"Court: You had the liberty to exchange, maybe there were some hardships we understand... 

Chidambaram: No demonetisation is not followed by remonetisation otherwise country will come to a grinding hault. 

#SupremeCourt #Demonetisation"
4045,116083,1.58324e+18,0,0,1,@Nasirhu84305936 @AHFarooqui @tombecky_ @IranIntl_En @jensstoltenberg Then I understand your love to the supreme leader...now imagine that your wife or sister is getting killed for wearing the hijab slightly wrong... brooooo
1490,22809,1.58067e+18,1,0,0,"@headscratching @Kississipi @eightospades @mattxiv He’s saying that if religion never existed, secularism would not have arrived at that point in a vacuum. His point is that the moral boundary regarding why it’s wrong was established through religion (and not from values of the enlightenment)."
7269,185228,1.58591e+18,0,0,0,@POTUS Gas prices have gone down because you are depleting our “emergency “ reserves. Pathetic!
6556,169228,1.5857e+18,0,0,1,@TheMiddleStump I wonder how much he’d have cost in the IPL 😉
323,3897,1.58202e+18,0,0,0,Inflation got some places here acting crazy with the prices
4548,120474,1.57841e+18,0,1,1,@FarmaniNazz786 Aap Dharm Parivartan kyon nikal lete Ghar wapasi kar lo Jay Shri Ram
4491,120396,1.58003e+18,1,1,1,@vipul2777 @GauravPandhi @INCIndia Angrezi likh dene se hota to bahut kuch ho jaata ...bechare angrez bhi wapas chale gaye..inki bhi ghar wapasi hogi
797,11452,1.582e+18,2,1,0,"@OrwellsTV @AndrewRosindell @Conservatives @Jeremy_Hunt So it took Jeremy Hunt to change your mind on voting for HMP Andrew Rosindell and not the fact that he was arrested earlier in the year and is now on bail (and banned from Westminster) for rape, sexual assault and a variety of other sordid sex offences?"
2899,55101,1.58343e+18,2,0,0,@TomFitton Only in America do we treat migrants and illegals better than our own tax our own people and send that to foreign countries
6524,169185,1.5857e+18,0,0,0,@thetanmay Please ask ipl teams to give ipl contract to the Zimbabwe players . They deserve it @thetanmay
1482,22801,1.58068e+18,0,0,0,"Here's a hot take: The doctrine of the rapture can't be found anywhere else in church history, and the only use for it these days is an excuse for most evangelicals to retreat into their own bubbles rather than stay and fight the rampant secularism in the institutions."
9451,795,1.58008e+18,0,0,1,"Chidambaram: Therefore, the judgement of Justice Mukherjee will be of some assistance, but the Court has to go beyond it.

#Demonetisation #SupremeCourtofIndia"
7436,188724,1.58486e+18,1,1,1,@khanumarfa Indira Gandhi was a Muslim PM of India.
5567,155103,1.35904e+18,2,1,1,"@iamgvp1991 @KanganaTeam @rihanna ""Better to Remain Silent and Be Thought a Fool than to Speak and Remove All Doubt""... Rihanna should know this..
She isn't a farmer's nor she knows anything about farmer's bill....she is absolutely clueless about the protest going on India...!!"
206,3775,1.58202e+18,0,0,0,"@GOP Failed gqp polices do have a cost, at least Biden has kept inflation a few points below the rest of the world"
6805,178236,1.55509e+18,0,0,0,"@VedBorah According to the report published by the National Crime Records Bureau (NCRB) in 2020, there were as many as 4,88,511 prison inmates of whom 76%, or 3,71,848, were undertrials. What about their Right to Life-Article 21?"
968,15342,1.58134e+18,2,0,0,"@RNut5000 @Staylor3912 @DWJ118 @HwsEleutheroi Patriarchy is not a conspiracy. It’s been the way of things until like 100 years ago. Women were, and in your circles are, treated as inferior beings and there were numerous structures to hold them down, coverture, legal DV, legal marital rape, discrimination etc."
4696,124561,1.57715e+18,1,1,1,"2002 is a water shed year for Bollywood. The Bollywoodias lost excess of ₹2,500 Crores in top-10 flop films. #BoycottBollywood #AplhaQBollywood is working

On one hand incessant J!hadi violence, LoveJihad and terr0rism and on the other Bollywood projects Hindus as the culprits"
7633,192439,1.58585e+18,0,1,1,@RahulGandhi Jay Ho congress Bhai Rahul Gandhi jindabad
2061,34269,1.59868e+18,0,0,0,"@AN_Command @adgpi @HQ_IDS_India @PMOIndia @DefenceMinIndia @SpokespersonMoD @indiannavy @MediaRN_ANI @IndiaCoastGuard @DGPANIslands Thanks a lot Sir,your kind gesture has  highly motivated the A&amp;N Police Force to continue serving  the nation with utmost sincerity and dedication."
4978,129659,1.58091e+18,0,0,1,"There are 150 million tribal communities in India who are constantly demanding a separate ""tribal religion code"".
 Adivasi wants to be neither Hindu, nor Christian or Muslim.  Tribal religion is the preceding culture.  Tribals are nature worshipers
#आदिवासी_जनगणना_काॅलम_दो"
